Date,Title,Company,URL,Deadline,Location,Experience,Requirement,Job Type
2024-03-27,캠핑용품 바베큐 NO.1브랜드 온라인 MD경력자 모집중,(주)꾸버스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47765969&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,채용시,대구 중구,경력1년↑,학력무관,계약직
2024-03-27,의류 브랜드 온라인 영업MD (커스텀어클락),(주)씨오리퍼블릭,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47673580&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/29(금),서울 동대문구,경력 5~19년,학력무관,정규직·계약직
2024-03-27,(주)업셋 온라인 쇼핑몰 영업/MD 모집,(주)업셋,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47579993&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/31(일),부산 강서구,경력무관,학력무관,정규직
2024-03-27,[해외] (오픈마켓/소셜/종합몰) 온라인 MD 신입 채용,(주)엠케이하이드,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47752580&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/10(수),중국.홍콩,경력무관,대졸↑,정규직
2024-03-27,[락커룸코퍼레이션] 제니퍼룸 온라인 영업MD 경력직 채용,(주)락커룸코퍼레이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47768436&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,상시채용,서울 중구,경력3년↑,학력무관,정규직
2024-03-27,온라인 쇼핑몰 MD 및 AMD 채용 합니다,(주)쇼럽,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47774028&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/12(금),서울 강남구,경력,초대졸↑,정규직
2024-03-27,IT-E COMMERCE 온라인 쇼핑몰 MD/AMD 모십니다,(주)포레스트뉴,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47801764&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,상시채용,서울 영등포구,신입·경력,학력무관,정규직
2024-03-27,온라인 MD 과장or차장(팀장급),(주)코스모,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47805249&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/31(일),서울 마포구,경력 5~15년,학력무관,정규직
2024-03-27,[경력자채용] 온라인 인터넷 쇼핑몰 MD/AMD 업무자 모집,(주)루아르모,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47806606&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/17(수),대구 서구,경력1년↑,고졸↑,정규직
2024-03-27,온라인 쇼핑몰/오픈마켓 경력직 MD 경력자 채용,(주)다름,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47840960&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/21(일),부산 해운대구,경력 3~10년,고졸↑,정규직
2024-03-27,온라인 의류 브랜드 MD 모집,(주)일삼공일,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850892&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/24(수),경기 구리시,경력무관,학력무관,정규직·계약직
2024-03-27,[주20시간/유연근무재/재택근무 병행] 온라인 이커머스 MD,피코,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47630900&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/22(월),경기 하남시,경력2년↑,초대졸↑,정규직
2024-03-27,차이나는차이나로[스마트스토어 빅파워 셀러] 온라인 MD 모집,차이나는차이나로,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47636946&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/22(월),경남 창원시,경력무관,초대졸↑,아르바이트
2024-03-27,온라인 MD / AMD 채용(신입/경력),더플레이스바이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47656844&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,오늘마감,서울 강남구,신입·경력,초대졸↑,정규직
2024-03-27,[업계 최고 수준 우대] 온라인 쇼핑몰 MD 모십니다,인트로,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47702376&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 05/03(금),인천 남동구,경력2년↑,학력무관,정규직·계약직
2024-03-27,[경력직] 온라인 쇼핑몰 MD/CS/입출고관리(물류)/웹디 모집,워너비뮤즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47679568&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/30(토),서울 광진구,경력1년↑,초대졸↑,정규직
2024-03-27,[홈즈리빙] 리빙용품 온라인 쇼핑몰 경력직 MD채용,주식회사 제로엑스코퍼레이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47764601&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/11(목),경기 의정부시,경력1년↑,학력무관,정규직
2024-03-27,중견기업 화장품 온라인마케팅MD팀장 과장차장급 구함(굿커리,굿커리어,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47795484&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/16(화),서울 강남구,경력 7~18년,대졸↑,정규직
2024-03-27,식품 온라인 쇼핑몰 MD 신입/경력 채용,더싱싱주식회사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47801430&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,상시채용,광주 광산구,경력무관,학력무관,정규직
2024-03-27,[넥스트바이] 뷰티 & 헬스 온라인 MD  신입 정규직 채용,넥스트바이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47825654&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/19(금),서울 마포구,경력1년↑,학력무관,정규직
2024-03-27,[재택근무] CK 온라인 MD 채용공고 (주임~사원급),오쏘웍스주식회사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47815846&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 05/18(토),서울 강남구,경력1년↑,초대졸↑,정규직
2024-03-27,[룰라쿨라] 유니섹스브랜드 온라인+오프라인 MD 모집(영어 가능),코드네임룰라팔루자,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47839592&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/21(일),서울 강남구,경력무관,초대졸↑,정규직·계약직
2024-03-27,온라인 쇼핑몰 MD / AMD,제이스토리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47832303&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/20(토),서울 성동구,신입·경력,초대졸↑,정규직·계약직
2024-03-27,주얼리 브랜드 온라인 MD  신입/경력 모집,주식회사트렌제이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47860341&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/25(목),서울 송파구,경력무관,고졸↑,정규직
2024-03-27,온라인 MD 채용,(주)지티인터내셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47663571&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/15(월),경기 성남시 중원구,경력무관,학력무관,정규직
2024-03-27,[정규직] 2024년 생활/뷰티 온라인 AMD (MD보조) 부문 채용 모집,(주)지로인터내셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47677932&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/30(토),서울 성동구,경력무관,초대졸↑,정규직
2024-03-27,[대전의류브랜드] 온라인쇼핑몰 MD or AMD,옥스타코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47673057&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/29(금),대전 유성구,경력무관,학력무관,정규직
2024-03-27,[제너시스비비큐그룹] 온라인(유통)MD 채용,(주)제너시스비비큐,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47679106&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/31(일),서울 송파구,경력6년↑,대졸↑,정규직
2024-03-27,건강기능식품 온라인 MD,(주)이롭코퍼레이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47681042&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,채용시,서울 송파구,신입·경력,학력무관,정규직
2024-03-27,2024년 상반기 이커머스(쇼핑몰) 온라인 MD/AMD 채용공고,디아이커머스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47511922&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,채용시,인천 부평구,경력무관,학력무관,정규직
2024-03-27,온라인쇼핑몰 - MD 및 게시글 관리 직원모집,태화농수산,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47559594&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,채용시,대전 유성구,신입·경력,학력무관,정규직·계약직
2024-03-27,[더릭스홈] 리빙 카테고리 온라인 MD AMD (쇼핑몰영업),(주)더릭스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47682054&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/30(토),서울 성동구,경력2년↑,초대졸↑,정규직
2024-03-27,온라인 쇼핑몰MD 1분 / 경리 1분 모집 합니다.,민 오피셜,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47727663&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 03/31(일),경북 구미시,경력,고졸↑,정규직
2024-03-27,온라인 쇼핑몰MD 신입 경력 채용,(주)디스트,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47732586&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/06(토),경기 고양시 일산서구,경력무관,학력무관,정규직
2024-03-27,[부스트랩] 글로벌 해외 온라인 MD (아마존 쇼피) 채용,(주)부스트랩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47732637&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/06(토),서울 강남구,신입,초대졸↑,정규직
2024-03-27,[부스트랩] 미디어 커머스 온라인 MD 경력 채용,(주)부스트랩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47759185&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=8016a4a3-5e08-4671-9dba-bfdbb6c59bfa,~ 04/11(목),서울 강남구,경력2년↑,학력무관,정규직
2024-03-27,[온브릭스] 온라인 신선식품/신선과일 MD모집,(주)농업회사법인온브릭스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47754295&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,상시채용,서울 송파구,경력3년↑,학력무관,정규직
2024-03-27,수입신발브랜드 온라인 영업/MD 이비지니스  경력 채용,(주)더네이처컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47749144&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 03/29(금),서울 강남구,경력무관,초대졸↑,정규직
2024-03-27,[부스트랩] 미디어 커머스 온라인 MD 쿠팡 경력 채용,(주)부스트랩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47759179&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/11(목),서울 강남구,경력2년↑,학력무관,정규직
2024-03-27,온라인 MD / 자사몰 홈페이지 관리 경력직 모집,에어블로우,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792207&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/14(일),대구 중구,경력1년↑,대졸↑,정규직
2024-03-27,핸드백 브랜드 온라인 패션MD 경력 채용 [UMUM],(주)유엠디자인,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47780948&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/12(금),서울 강남구,경력,고졸↑,정규직
2024-03-27,DRX 온라인 MD 매니저,디알엑스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47802843&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,상시채용,서울 마포구,경력3년↑,학력무관,정규직·계약직
2024-03-27,(주)지룩 온라인쇼핑몰 MD AMD 공개채용,(주)지룩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47831433&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,채용시,대구 달성군,경력무관,학력무관,정규직
2024-03-27,온라인몰MD업무 및 SNS활용 능숙한 경력자모집 급여및시간조율,(주)정원아이앤씨,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47831874&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 05/20(월),대구 북구,경력1년↑,초대졸↑,정규직
2024-03-27,온라인쇼핑몰 MD & 소셜마케팅 기획 디자이너 경력사원 채용,(주)제롬,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47829538&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/20(토),경기 안양시 만안구,경력,초대졸↑,정규직
2024-03-27,[휴도] 가구 브랜드 온라인 MD 경력직 정규 채용(대리급),돌고래아지트,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47826032&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/19(금),서울 강남구,경력 3~5년,대졸↑,정규직
2024-03-27,kiok 온라인 의류 쇼핑몰 MD 경력,강기옥부띠끄,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850775&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/24(수),서울 강남구,경력1년↑,대졸↑,정규직
2024-03-27,브랜드 자신 [온라인 md/마케팅 팀원] 공고,(주)트랙에이전시,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47854092&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/24(수),경기 고양시 덕양구,경력1년↑,초대졸↑,정규직
2024-03-27,온라인 쇼핑몰 MD 경력자 모집,(주)신세계코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47838802&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,내일마감,대구 달서구,경력1년↑,학력무관,정규직
2024-03-27,캔들나라 온라인 MD 채용 신입/경력 채용,캔들나라,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47846824&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/23(화),경기 고양시 일산서구,경력무관,학력무관,정규직
2024-03-27,2024 [청춘교복] 온라인 쇼핑몰 채용 [MD],청춘교복,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47856239&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/24(수),전북 전주시 덕진구,경력1년↑,학력무관,정규직
2024-03-27,화장품 온라인 자사몰/쿠팡 MD 경력 채용 (9호선 삼전),(주)에이스제약,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47854709&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 05/24(금),서울 송파구,경력2년↑,학력무관,정규직
2024-03-27,[케이프로젝트]2024년 온라인상품 MD/자사몰관리/ 정규직,케이프로젝트(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47868087&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/26(금),인천 남동구,경력무관,학력무관,정규직
2024-03-27,[사상구] 국내 최대 조명 온라인쇼핑몰 MD팀 채용공고,(주)히트조명,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47812916&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,채용시,부산 사상구,경력무관,학력무관,정규직
2024-03-27,온라인쇼핑몰 MD 및 AMD 정규직 채용,(주)인트릭스시스템즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47871464&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=1cd1ee7e-c9c2-4da8-942d-e046cc6676ba,~ 04/16(화),서울 구로구,경력무관,학력무관,정규직
